flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260531_070,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Sun, May 31","9:30 AM on Sun, May 31",1175,1,,78764.0,78764.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Sun, May 31|HNL|9:30 AM on Sun, May 31|19 小時 35 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='7:55 AM on Sun, May 31', arrival='9:30 AM on Sun, May 31', arrival_time_ahead='', duration='19 hr 35 min', stops=1, delay=None, price='NT$78764')"
SCR_20260531_071,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"9:00 AM on Sun, May 31","9:30 AM on Sun, May 31",1110,1,,78764.0,78764.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:00 AM on Sun, May 31|HNL|9:30 AM on Sun, May 31|18 小時 30 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='9:00 AM on Sun, May 31', arrival='9:30 AM on Sun, May 31', arrival_time_ahead='', duration='18 hr 30 min', stops=1, delay=None, price='NT$78764')"
SCR_20260531_072,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"3:20 PM on Sun, May 31","9:30 AM on Sun, May 31",730,1,,78764.0,78764.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|3:20 PM on Sun, May 31|HNL|9:30 AM on Sun, May 31|12 小時 10 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='3:20 PM on Sun, May 31', arrival='9:30 AM on Sun, May 31', arrival_time_ahead='', duration='12 hr 10 min', stops=1, delay=None, price='NT$78764')"
SCR_20260531_073,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"8:20 AM on Sun, May 31","10:20 AM on Sun, May 31",1200,2,,79165.0,79165.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|8:20 AM on Sun, May 31|HNL|10:20 AM on Sun, May 31|20 小時 0 分鐘|轉機 2 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='8:20 AM on Sun, May 31', arrival='10:20 AM on Sun, May 31', arrival_time_ahead='', duration='20 hr', stops=2, delay=None, price='NT$79165')"
SCR_20260531_074,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"6:55 AM on Sun, May 31","8:30 AM on Sun, May 31",1175,2,,79170.0,79170.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|6:55 AM on Sun, May 31|HNL|8:30 AM on Sun, May 31|19 小時 35 分鐘|轉機 2 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='6:55 AM on Sun, May 31', arrival='8:30 AM on Sun, May 31', arrival_time_ahead='', duration='19 hr 35 min', stops=2, delay=None, price='NT$79170')"
SCR_20260531_075,"Cathay Pacific, JAL",全服務航空 (FSC),,TPE,HNL,"1:00 PM on Sun, May 31","9:05 AM on Sun, May 31",845,1,,94418.0,94418.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:00 PM on Sun, May 31|HNL|9:05 AM on Sun, May 31|14 小時 5 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='1:00 PM on Sun, May 31', arrival='9:05 AM on Sun, May 31', arrival_time_ahead='', duration='14 hr 5 min', stops=1, delay=None, price='NT$94418')"
SCR_20260601_001,"Cathay Pacific, Alaska",全服務航空 (FSC),,TPE,HNL,"11:05 AM on Mon, Jun 1","9:50 AM on Mon, Jun 1",1005,1,,14487.0,14487.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|11:05 AM on Mon, Jun 1|HNL|9:50 AM on Mon, Jun 1|16 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Cathay Pacific, Alaska', departure='11:05 AM on Mon, Jun 1', arrival='9:50 AM on Mon, Jun 1', arrival_time_ahead='', duration='16 hr 45 min', stops=1, delay=None, price='NT$14487')"
SCR_20260601_002,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Mon, Jun 1","9:20 AM on Mon, Jun 1",875,1,,20132.0,20132.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Mon, Jun 1|HNL|9:20 AM on Mon, Jun 1|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='JAL', departure='12:45 PM on Mon, Jun 1', arrival='9:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='14 hr 35 min', stops=1, delay=None, price='NT$20132')"
SCR_20260601_003,United,未知,,TPE,HNL,"9:50 AM on Mon, Jun 1","11:43 AM on Mon, Jun 1",1193,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Mon, Jun 1|HNL|11:43 AM on Mon, Jun 1|19 小時 53 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='United', departure='9:50 AM on Mon, Jun 1', arrival='11:43 AM on Mon, Jun 1', arrival_time_ahead='', duration='19 hr 53 min', stops=1, delay=None, price='NT$21165')"
SCR_20260601_004,Asiana Airlines,全服務航空 (FSC),,TPE,HNL,"12:25 PM on Mon, Jun 1","10:10 AM on Mon, Jun 1",945,1,,21303.0,21303.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:25 PM on Mon, Jun 1|HNL|10:10 AM on Mon, Jun 1|15 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Asiana Airlines', departure='12:25 PM on Mon, Jun 1', arrival='10:10 AM on Mon, Jun 1', arrival_time_ahead='', duration='15 hr 45 min', stops=1, delay=None, price='NT$21303')"
SCR_20260601_005,Korean Air,全服務航空 (FSC),,TPE,HNL,"1:20 PM on Mon, Jun 1","10:35 AM on Mon, Jun 1",915,1,,23351.0,23351.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:20 PM on Mon, Jun 1|HNL|10:35 AM on Mon, Jun 1|15 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Korean Air', departure='1:20 PM on Mon, Jun 1', arrival='10:35 AM on Mon, Jun 1', arrival_time_ahead='', duration='15 hr 15 min', stops=1, delay=None, price='NT$23351')"
SCR_20260601_006,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"10:25 AM on Mon, Jun 1","8:50 AM on Mon, Jun 1",985,1,,18068.0,18068.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Mon, Jun 1|HNL|8:50 AM on Mon, Jun 1|16 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='10:25 AM on Mon, Jun 1', arrival='8:50 AM on Mon, Jun 1', arrival_time_ahead='', duration='16 hr 25 min', stops=1, delay=None, price='NT$18068')"
SCR_20260601_007,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"10:25 AM on Mon, Jun 1","10:00 AM on Mon, Jun 1",1055,1,,18068.0,18068.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Mon, Jun 1|HNL|10:00 AM on Mon, Jun 1|17 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='10:25 AM on Mon, Jun 1', arrival='10:00 AM on Mon, Jun 1', arrival_time_ahead='', duration='17 hr 35 min', stops=1, delay=None, price='NT$18068')"
SCR_20260601_008,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"12:45 PM on Mon, Jun 1","10:00 AM on Mon, Jun 1",915,1,,18068.0,18068.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Mon, Jun 1|HNL|10:00 AM on Mon, Jun 1|15 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='12:45 PM on Mon, Jun 1', arrival='10:00 AM on Mon, Jun 1', arrival_time_ahead='', duration='15 hr 15 min', stops=1, delay=None, price='NT$18068')"
SCR_20260601_009,"Cathay Pacific, Alaska",全服務航空 (FSC),,TPE,HNL,"1:00 PM on Mon, Jun 1","10:00 AM on Mon, Jun 1",900,1,,18068.0,18068.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:00 PM on Mon, Jun 1|HNL|10:00 AM on Mon, Jun 1|15 小時 0 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, Alaska', departure='1:00 PM on Mon, Jun 1', arrival='10:00 AM on Mon, Jun 1', arrival_time_ahead='', duration='15 hr', stops=1, delay=None, price='NT$18068')"
SCR_20260601_010,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Mon, Jun 1","9:20 AM on Mon, Jun 1",1015,1,,20132.0,20132.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Mon, Jun 1|HNL|9:20 AM on Mon, Jun 1|16 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Mon, Jun 1', arrival='9:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='16 hr 55 min', stops=1, delay=None, price='NT$20132')"
SCR_20260601_011,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Mon, Jun 1","9:45 AM on Mon, Jun 1",1040,1,,20333.0,20333.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Mon, Jun 1|HNL|9:45 AM on Mon, Jun 1|17 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Mon, Jun 1', arrival='9:45 AM on Mon, Jun 1', arrival_time_ahead='', duration='17 hr 20 min', stops=1, delay=None, price='NT$20333')"
SCR_20260601_012,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Mon, Jun 1","10:35 AM on Mon, Jun 1",1090,1,,20333.0,20333.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Mon, Jun 1|HNL|10:35 AM on Mon, Jun 1|18 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Mon, Jun 1', arrival='10:35 AM on Mon, Jun 1', arrival_time_ahead='', duration='18 hr 10 min', stops=1, delay=None, price='NT$20333')"
SCR_20260601_013,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Mon, Jun 1","9:45 AM on Mon, Jun 1",900,1,,20333.0,20333.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Mon, Jun 1|HNL|9:45 AM on Mon, Jun 1|15 小時 0 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Mon, Jun 1', arrival='9:45 AM on Mon, Jun 1', arrival_time_ahead='', duration='15 hr', stops=1, delay=None, price='NT$20333')"
SCR_20260601_014,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Mon, Jun 1","10:35 AM on Mon, Jun 1",950,1,,20333.0,20333.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Mon, Jun 1|HNL|10:35 AM on Mon, Jun 1|15 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Mon, Jun 1', arrival='10:35 AM on Mon, Jun 1', arrival_time_ahead='', duration='15 hr 50 min', stops=1, delay=None, price='NT$20333')"
SCR_20260601_015,United,未知,,TPE,HNL,"9:50 AM on Mon, Jun 1","1:20 PM on Mon, Jun 1",1290,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Mon, Jun 1|HNL|1:20 PM on Mon, Jun 1|21 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Mon, Jun 1', arrival='1:20 PM on Mon, Jun 1', arrival_time_ahead='', duration='21 hr 30 min', stops=1, delay=None, price='NT$21165')"
SCR_20260601_016,United,未知,,TPE,HNL,"9:50 AM on Mon, Jun 1","2:35 PM on Mon, Jun 1",1365,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Mon, Jun 1|HNL|2:35 PM on Mon, Jun 1|22 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Mon, Jun 1', arrival='2:35 PM on Mon, Jun 1', arrival_time_ahead='', duration='22 hr 45 min', stops=1, delay=None, price='NT$21165')"
SCR_20260601_017,United,未知,,TPE,HNL,"9:50 AM on Mon, Jun 1","4:18 PM on Mon, Jun 1",1468,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Mon, Jun 1|HNL|4:18 PM on Mon, Jun 1|24 小時 28 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Mon, Jun 1', arrival='4:18 PM on Mon, Jun 1', arrival_time_ahead='', duration='24 hr 28 min', stops=1, delay=None, price='NT$21165')"
SCR_20260601_018,United,未知,,TPE,HNL,"2:30 PM on Mon, Jun 1","4:18 PM on Mon, Jun 1",1188,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Mon, Jun 1|HNL|4:18 PM on Mon, Jun 1|19 小時 48 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Mon, Jun 1', arrival='4:18 PM on Mon, Jun 1', arrival_time_ahead='', duration='19 hr 48 min', stops=1, delay=None, price='NT$21165')"
SCR_20260601_019,United,未知,,TPE,HNL,"2:30 PM on Mon, Jun 1","7:25 PM on Mon, Jun 1",1375,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Mon, Jun 1|HNL|7:25 PM on Mon, Jun 1|22 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Mon, Jun 1', arrival='7:25 PM on Mon, Jun 1', arrival_time_ahead='', duration='22 hr 55 min', stops=1, delay=None, price='NT$21165')"
SCR_20260601_020,United,未知,,TPE,HNL,"2:30 PM on Mon, Jun 1","9:43 PM on Mon, Jun 1",1513,1,,21165.0,21165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Mon, Jun 1|HNL|9:43 PM on Mon, Jun 1|25 小時 13 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Mon, Jun 1', arrival='9:43 PM on Mon, Jun 1', arrival_time_ahead='', duration='25 hr 13 min', stops=1, delay=None, price='NT$21165')"
SCR_20260601_021,"Jin Air, Korean Air",廉航 (LCC),,TPE,HNL,"1:25 AM on Mon, Jun 1","10:35 AM on Mon, Jun 1",1630,1,,23409.0,23409.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:25 AM on Mon, Jun 1|HNL|10:35 AM on Mon, Jun 1|27 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air, Korean Air', departure='1:25 AM on Mon, Jun 1', arrival='10:35 AM on Mon, Jun 1', arrival_time_ahead='', duration='27 hr 10 min', stops=1, delay=None, price='NT$23409')"
SCR_20260601_022,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Mon, Jun 1","8:30 AM on Mon, Jun 1",1115,1,,25862.0,25862.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Mon, Jun 1|HNL|8:30 AM on Mon, Jun 1|18 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='7:55 AM on Mon, Jun 1', arrival='8:30 AM on Mon, Jun 1', arrival_time_ahead='', duration='18 hr 35 min', stops=1, delay=None, price='NT$25862')"
SCR_20260601_023,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"9:00 AM on Mon, Jun 1","8:30 AM on Mon, Jun 1",1050,1,,25862.0,25862.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:00 AM on Mon, Jun 1|HNL|8:30 AM on Mon, Jun 1|17 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='9:00 AM on Mon, Jun 1', arrival='8:30 AM on Mon, Jun 1', arrival_time_ahead='', duration='17 hr 30 min', stops=1, delay=None, price='NT$25862')"
SCR_20260601_024,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Mon, Jun 1","10:20 AM on Mon, Jun 1",1225,1,,26063.0,26063.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Mon, Jun 1|HNL|10:20 AM on Mon, Jun 1|20 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='7:55 AM on Mon, Jun 1', arrival='10:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='20 hr 25 min', stops=1, delay=None, price='NT$26063')"
SCR_20260601_025,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"9:00 AM on Mon, Jun 1","10:20 AM on Mon, Jun 1",1160,1,,26063.0,26063.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:00 AM on Mon, Jun 1|HNL|10:20 AM on Mon, Jun 1|19 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='9:00 AM on Mon, Jun 1', arrival='10:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='19 hr 20 min', stops=1, delay=None, price='NT$26063')"
SCR_20260601_026,"Cathay Pacific, JAL",全服務航空 (FSC),,TPE,HNL,"9:55 AM on Mon, Jun 1","11:00 AM on Mon, Jun 1",1145,2,,26129.0,26129.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|9:55 AM on Mon, Jun 1|HNL|11:00 AM on Mon, Jun 1|19 小時 5 分鐘|轉機 2 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='9:55 AM on Mon, Jun 1', arrival='11:00 AM on Mon, Jun 1', arrival_time_ahead='', duration='19 hr 5 min', stops=2, delay=None, price='NT$26129')"
SCR_20260601_027,"China Airlines, Korean Air",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Mon, Jun 1","10:35 AM on Mon, Jun 1",1240,1,,34319.0,34319.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Mon, Jun 1|HNL|10:35 AM on Mon, Jun 1|20 小時 40 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='7:55 AM on Mon, Jun 1', arrival='10:35 AM on Mon, Jun 1', arrival_time_ahead='', duration='20 hr 40 min', stops=1, delay=None, price='NT$34319')"
SCR_20260601_028,"China Airlines, Korean Air",全服務航空 (FSC),,TPE,HNL,"3:30 PM on Mon, Jun 1","10:35 AM on Mon, Jun 1",785,1,,34319.0,34319.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|3:30 PM on Mon, Jun 1|HNL|10:35 AM on Mon, Jun 1|13 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='3:30 PM on Mon, Jun 1', arrival='10:35 AM on Mon, Jun 1', arrival_time_ahead='', duration='13 hr 5 min', stops=1, delay=None, price='NT$34319')"
SCR_20260601_029,Delta,未知,,TPE,HNL,"9:55 AM on Mon, Jun 1","12:10 PM on Mon, Jun 1",1215,1,,50506.0,50506.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:55 AM on Mon, Jun 1|HNL|12:10 PM on Mon, Jun 1|20 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Delta', departure='9:55 AM on Mon, Jun 1', arrival='12:10 PM on Mon, Jun 1', arrival_time_ahead='', duration='20 hr 15 min', stops=1, delay=None, price='NT$50506')"
SCR_20260601_030,"EVA Air, United",全服務航空 (FSC),,TPE,HNL,"7:40 PM on Mon, Jun 1","9:43 PM on Mon, Jun 1",1203,1,,55191.0,55191.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:40 PM on Mon, Jun 1|HNL|9:43 PM on Mon, Jun 1|20 小時 3 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, United', departure='7:40 PM on Mon, Jun 1', arrival='9:43 PM on Mon, Jun 1', arrival_time_ahead='', duration='20 hr 3 min', stops=1, delay=None, price='NT$55191')"
SCR_20260601_031,"EVA Air, United",全服務航空 (FSC),,TPE,HNL,"7:40 PM on Mon, Jun 1","9:38 PM on Mon, Jun 1",1198,1,,58383.0,58383.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:40 PM on Mon, Jun 1|HNL|9:38 PM on Mon, Jun 1|19 小時 58 分鐘|轉機 1 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, United', departure='7:40 PM on Mon, Jun 1', arrival='9:38 PM on Mon, Jun 1', arrival_time_ahead='', duration='19 hr 58 min', stops=1, delay=None, price='NT$58383')"
SCR_20260601_032,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"6:35 AM on Mon, Jun 1","10:20 AM on Mon, Jun 1",1305,2,,79054.0,79054.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|6:35 AM on Mon, Jun 1|HNL|10:20 AM on Mon, Jun 1|21 小時 45 分鐘|轉機 2 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='6:35 AM on Mon, Jun 1', arrival='10:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='21 hr 45 min', stops=2, delay=None, price='NT$79054')"
SCR_20260601_033,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"8:00 AM on Mon, Jun 1","10:20 AM on Mon, Jun 1",1220,2,,79076.0,79076.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|8:00 AM on Mon, Jun 1|HNL|10:20 AM on Mon, Jun 1|20 小時 20 分鐘|轉機 2 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='8:00 AM on Mon, Jun 1', arrival='10:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='20 hr 20 min', stops=2, delay=None, price='NT$79076')"
SCR_20260601_034,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"8:00 AM on Mon, Jun 1","10:20 AM on Mon, Jun 1",1220,2,,79076.0,79076.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|8:00 AM on Mon, Jun 1|HNL|10:20 AM on Mon, Jun 1|20 小時 20 分鐘|轉機 2 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='8:00 AM on Mon, Jun 1', arrival='10:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='20 hr 20 min', stops=2, delay=None, price='NT$79076')"
SCR_20260601_035,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"8:00 AM on Mon, Jun 1","10:20 AM on Mon, Jun 1",1220,2,,79076.0,79076.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|8:00 AM on Mon, Jun 1|HNL|10:20 AM on Mon, Jun 1|20 小時 20 分鐘|轉機 2 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='8:00 AM on Mon, Jun 1', arrival='10:20 AM on Mon, Jun 1', arrival_time_ahead='', duration='20 hr 20 min', stops=2, delay=None, price='NT$79076')"
SCR_20260601_036,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"8:00 AM on Mon, Jun 1","8:30 AM on Mon, Jun 1",1110,2,,79118.0,79118.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|8:00 AM on Mon, Jun 1|HNL|8:30 AM on Mon, Jun 1|18 小時 30 分鐘|轉機 2 次",2026-05-27,2026-06-01,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='8:00 AM on Mon, Jun 1', arrival='8:30 AM on Mon, Jun 1', arrival_time_ahead='', duration='18 hr 30 min', stops=2, delay=None, price='NT$79118')"
