flight_id,airline,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260610_120,Korean Air,,TPE,NRT,"6:55 PM on Wed, Jun 10","3:35 PM on Thu, Jun 11",1180,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Wed, Jun 10|NRT|3:35 PM on Thu, Jun 11|19 小時 40 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Wed, Jun 10', arrival='3:35 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='19 hr 40 min', stops=1, delay=None, price='NT$10760')"
SCR_20260610_121,Korean Air,,TPE,NRT,"6:55 PM on Wed, Jun 10","5:15 PM on Thu, Jun 11",1280,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Wed, Jun 10|NRT|5:15 PM on Thu, Jun 11|21 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Wed, Jun 10', arrival='5:15 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='21 hr 20 min', stops=1, delay=None, price='NT$10760')"
SCR_20260610_122,Korean Air,,TPE,NRT,"6:55 PM on Wed, Jun 10","7:45 PM on Thu, Jun 11",1430,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Wed, Jun 10|NRT|7:45 PM on Thu, Jun 11|23 小時 50 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Wed, Jun 10', arrival='7:45 PM on Thu, Jun 11', arrival_time_ahead='+1', duration='23 hr 50 min', stops=1, delay=None, price='NT$10760')"
SCR_20260610_123,Cathay Pacific,CX450,TPE,NRT,"1:00 PM on Wed, Jun 10","5:15 PM on Wed, Jun 10",195,0,10909.0,10909.0,1,TWD,TPE → NRT,"TPE|1:00 PM on Wed, Jun 10|NRT|5:15 PM on Wed, Jun 10|3 小時 15 分鐘|CX450",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='1:00 PM on Wed, Jun 10', arrival='5:15 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 15 min', stops=0, delay=None, price='NT$10909')"
SCR_20260610_124,"Asiana Airlines, Korean Air",,TPE,NRT,"12:25 PM on Wed, Jun 10","7:45 PM on Wed, Jun 10",380,1,11017.0,11017.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Wed, Jun 10|NRT|7:45 PM on Wed, Jun 10|6 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines, Korean Air', departure='12:25 PM on Wed, Jun 10', arrival='7:45 PM on Wed, Jun 10', arrival_time_ahead='', duration='6 hr 20 min', stops=1, delay=None, price='NT$11017')"
SCR_20260610_125,"Asiana Airlines, Korean Air",,TPE,NRT,"12:25 PM on Wed, Jun 10","9:05 PM on Wed, Jun 10",460,1,11017.0,11017.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Wed, Jun 10|NRT|9:05 PM on Wed, Jun 10|7 小時 40 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines, Korean Air', departure='12:25 PM on Wed, Jun 10', arrival='9:05 PM on Wed, Jun 10', arrival_time_ahead='', duration='7 hr 40 min', stops=1, delay=None, price='NT$11017')"
SCR_20260610_126,JAL,,TPE,NRT,"10:25 AM on Wed, Jun 10","2:55 PM on Wed, Jun 10",210,0,12016.0,12016.0,1,TWD,TPE → NRT,"TPE|10:25 AM on Wed, Jun 10|NRT|2:55 PM on Wed, Jun 10|3 小時 30 分鐘|",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Wed, Jun 10', arrival='2:55 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$12016')"
SCR_20260610_127,JAL,,TPE,NRT,"12:45 PM on Wed, Jun 10","5:15 PM on Wed, Jun 10",210,0,12016.0,12016.0,1,TWD,TPE → NRT,"TPE|12:45 PM on Wed, Jun 10|NRT|5:15 PM on Wed, Jun 10|3 小時 30 分鐘|",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Wed, Jun 10', arrival='5:15 PM on Wed, Jun 10', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$12016')"
SCR_20260610_128,Cathay Pacific,CX450,TPE,NRT,"7:15 PM on Wed, Jun 10","6:50 AM on Thu, Jun 11",635,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:15 PM on Wed, Jun 10|NRT|6:50 AM on Thu, Jun 11|10 小時 35 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='7:15 PM on Wed, Jun 10', arrival='6:50 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='10 hr 35 min', stops=1, delay=None, price='NT$14586')"
SCR_20260610_129,Cathay Pacific,CX450,TPE,NRT,"7:30 PM on Wed, Jun 10","6:50 AM on Thu, Jun 11",620,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:30 PM on Wed, Jun 10|NRT|6:50 AM on Thu, Jun 11|10 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='7:30 PM on Wed, Jun 10', arrival='6:50 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='10 hr 20 min', stops=1, delay=None, price='NT$14586')"
SCR_20260610_130,Cathay Pacific,CX450,TPE,NRT,"7:55 PM on Wed, Jun 10","6:50 AM on Thu, Jun 11",595,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:55 PM on Wed, Jun 10|NRT|6:50 AM on Thu, Jun 11|9 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='7:55 PM on Wed, Jun 10', arrival='6:50 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='9 hr 55 min', stops=1, delay=None, price='NT$14586')"
SCR_20260610_131,Cathay Pacific,CX450,TPE,NRT,"9:05 PM on Wed, Jun 10","6:50 AM on Thu, Jun 11",525,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|9:05 PM on Wed, Jun 10|NRT|6:50 AM on Thu, Jun 11|8 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='9:05 PM on Wed, Jun 10', arrival='6:50 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='8 hr 45 min', stops=1, delay=None, price='NT$14586')"
SCR_20260610_132,Cathay Pacific,CX450,TPE,NRT,"10:20 PM on Wed, Jun 10","6:50 AM on Thu, Jun 11",450,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|10:20 PM on Wed, Jun 10|NRT|6:50 AM on Thu, Jun 11|7 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='10:20 PM on Wed, Jun 10', arrival='6:50 AM on Thu, Jun 11', arrival_time_ahead='+1', duration='7 hr 30 min', stops=1, delay=None, price='NT$14586')"
SCR_20260610_133,"China Airlines, Korean Air",CI108,TPE,NRT,"7:55 AM on Wed, Jun 10","3:35 PM on Wed, Jun 10",400,1,18901.0,18901.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:55 AM on Wed, Jun 10|NRT|3:35 PM on Wed, Jun 10|6 小時 40 分鐘|包含 1 次轉機",2026-05-26,2026-06-10,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='7:55 AM on Wed, Jun 10', arrival='3:35 PM on Wed, Jun 10', arrival_time_ahead='', duration='6 hr 40 min', stops=1, delay=None, price='NT$18901')"
SCR_20260614_001,Thai Lion Air,SL394,TPE,NRT,"12:10 PM on Sun, Jun 14","4:30 PM on Sun, Jun 14",200,0,7002.0,7002.0,1,TWD,TPE → NRT,"TPE|12:10 PM on Sun, Jun 14|NRT|4:30 PM on Sun, Jun 14|3 小時 20 分鐘|SL394",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Thai Lion Air', departure='12:10 PM on Sun, Jun 14', arrival='4:30 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$7002')"
SCR_20260614_002,STARLUX Airlines,,TPE,NRT,"3:00 PM on Sun, Jun 14","7:25 PM on Sun, Jun 14",205,0,9035.0,9035.0,1,TWD,TPE → NRT,"TPE|3:00 PM on Sun, Jun 14|NRT|7:25 PM on Sun, Jun 14|3 小時 25 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='STARLUX Airlines', departure='3:00 PM on Sun, Jun 14', arrival='7:25 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9035')"
SCR_20260614_003,EVA Air,BR196,TPE,NRT,"3:20 PM on Sun, Jun 14","7:40 PM on Sun, Jun 14",200,0,9214.0,9214.0,1,TWD,TPE → NRT,"TPE|3:20 PM on Sun, Jun 14|NRT|7:40 PM on Sun, Jun 14|3 小時 20 分鐘|BR196",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='EVA Air', departure='3:20 PM on Sun, Jun 14', arrival='7:40 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$9214')"
SCR_20260614_004,Scoot,TR874,TPE,NRT,"6:45 AM on Sun, Jun 14","11:15 AM on Sun, Jun 14",210,0,7436.0,7436.0,1,TWD,TPE → NRT,"TPE|6:45 AM on Sun, Jun 14|NRT|11:15 AM on Sun, Jun 14|3 小時 30 分鐘|TR874",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Scoot', departure='6:45 AM on Sun, Jun 14', arrival='11:15 AM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$7436')"
SCR_20260614_005,Tigerair Taiwan,IT 200,TPE,NRT,"6:35 AM on Sun, Jun 14","11:00 AM on Sun, Jun 14",205,0,7999.0,7999.0,1,TWD,TPE → NRT,"TPE|6:35 AM on Sun, Jun 14|NRT|11:00 AM on Sun, Jun 14|3 小時 25 分鐘|IT 200",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='6:35 AM on Sun, Jun 14', arrival='11:00 AM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$7999')"
SCR_20260614_006,Tigerair Taiwan,IT 202,TPE,NRT,"3:30 PM on Sun, Jun 14","7:55 PM on Sun, Jun 14",205,0,7999.0,7999.0,1,TWD,TPE → NRT,"TPE|3:30 PM on Sun, Jun 14|NRT|7:55 PM on Sun, Jun 14|3 小時 25 分鐘|IT 202",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='3:30 PM on Sun, Jun 14', arrival='7:55 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$7999')"
SCR_20260614_007,Jin Air,,TPE,NRT,"1:25 AM on Sun, Jun 14","10:35 AM on Sun, Jun 14",490,1,8139.0,8139.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:25 AM on Sun, Jun 14|NRT|10:35 AM on Sun, Jun 14|8 小時 10 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='1:25 AM on Sun, Jun 14', arrival='10:35 AM on Sun, Jun 14', arrival_time_ahead='', duration='8 hr 10 min', stops=1, delay=None, price='NT$8139')"
SCR_20260614_008,Jetstar,,TPE,NRT,"2:30 AM on Sun, Jun 14","10:25 PM on Sun, Jun 14",1135,1,8466.0,8466.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:30 AM on Sun, Jun 14|NRT|10:25 PM on Sun, Jun 14|18 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='2:30 AM on Sun, Jun 14', arrival='10:25 PM on Sun, Jun 14', arrival_time_ahead='', duration='18 hr 55 min', stops=1, delay=None, price='NT$8466')"
SCR_20260614_009,Peach Aviation,,TPE,NRT,"2:00 AM on Sun, Jun 14","6:30 AM on Sun, Jun 14",210,0,8480.0,8480.0,1,TWD,TPE → NRT,"TPE|2:00 AM on Sun, Jun 14|NRT|6:30 AM on Sun, Jun 14|3 小時 30 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Peach Aviation', departure='2:00 AM on Sun, Jun 14', arrival='6:30 AM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$8480')"
SCR_20260614_010,Peach Aviation,,TPE,NRT,"10:50 AM on Sun, Jun 14","3:20 PM on Sun, Jun 14",210,0,8480.0,8480.0,1,TWD,TPE → NRT,"TPE|10:50 AM on Sun, Jun 14|NRT|3:20 PM on Sun, Jun 14|3 小時 30 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Peach Aviation', departure='10:50 AM on Sun, Jun 14', arrival='3:20 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$8480')"
SCR_20260614_011,Jetstar,,TPE,NRT,"2:30 AM on Sun, Jun 14","9:15 PM on Sun, Jun 14",1065,1,8633.0,8633.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:30 AM on Sun, Jun 14|NRT|9:15 PM on Sun, Jun 14|17 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='2:30 AM on Sun, Jun 14', arrival='9:15 PM on Sun, Jun 14', arrival_time_ahead='', duration='17 hr 45 min', stops=1, delay=None, price='NT$8633')"
SCR_20260614_012,Jetstar,,TPE,NRT,"6:20 PM on Sun, Jun 14","9:05 AM on Mon, Jun 15",825,1,8667.0,8667.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:20 PM on Sun, Jun 14|NRT|9:05 AM on Mon, Jun 15|13 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='6:20 PM on Sun, Jun 14', arrival='9:05 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='13 hr 45 min', stops=1, delay=None, price='NT$8667')"
SCR_20260614_013,China Airlines,CI108,TPE,NRT,"2:35 PM on Sun, Jun 14","7:00 PM on Sun, Jun 14",205,0,8972.0,8972.0,1,TWD,TPE → NRT,"TPE|2:35 PM on Sun, Jun 14|NRT|7:00 PM on Sun, Jun 14|3 小時 25 分鐘|CI108",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='2:35 PM on Sun, Jun 14', arrival='7:00 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$8972')"
SCR_20260614_014,China Airlines,CI108,TPE,NRT,"4:25 PM on Sun, Jun 14","8:50 PM on Sun, Jun 14",205,0,8972.0,8972.0,1,TWD,TPE → NRT,"TPE|4:25 PM on Sun, Jun 14|NRT|8:50 PM on Sun, Jun 14|3 小時 25 分鐘|CI108",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='4:25 PM on Sun, Jun 14', arrival='8:50 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$8972')"
SCR_20260614_015,JAL,,TPE,NRT,"2:05 PM on Sun, Jun 14","9:30 AM on Mon, Jun 15",1105,1,9294.0,9294.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:05 PM on Sun, Jun 14|NRT|9:30 AM on Mon, Jun 15|18 小時 25 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='2:05 PM on Sun, Jun 14', arrival='9:30 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='18 hr 25 min', stops=1, delay=None, price='NT$9294')"
SCR_20260614_016,JAL,,TPE,NRT,"2:05 PM on Sun, Jun 14","3:50 PM on Mon, Jun 15",1485,1,9294.0,9294.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:05 PM on Sun, Jun 14|NRT|3:50 PM on Mon, Jun 15|24 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='2:05 PM on Sun, Jun 14', arrival='3:50 PM on Mon, Jun 15', arrival_time_ahead='+1', duration='24 hr 45 min', stops=1, delay=None, price='NT$9294')"
SCR_20260614_017,Asiana Airlines,,TPE,NRT,"12:25 PM on Sun, Jun 14","10:50 AM on Mon, Jun 15",1285,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Sun, Jun 14|NRT|10:50 AM on Mon, Jun 15|21 小時 25 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='12:25 PM on Sun, Jun 14', arrival='10:50 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='21 hr 25 min', stops=1, delay=None, price='NT$9637')"
SCR_20260614_018,Asiana Airlines,,TPE,NRT,"4:55 PM on Sun, Jun 14","10:50 AM on Mon, Jun 15",1015,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|4:55 PM on Sun, Jun 14|NRT|10:50 AM on Mon, Jun 15|16 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='4:55 PM on Sun, Jun 14', arrival='10:50 AM on Mon, Jun 15', arrival_time_ahead='+1', duration='16 hr 55 min', stops=1, delay=None, price='NT$9637')"
SCR_20260614_019,Asiana Airlines,,TPE,NRT,"4:55 PM on Sun, Jun 14","6:25 PM on Mon, Jun 15",1470,1,9637.0,9637.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|4:55 PM on Sun, Jun 14|NRT|6:25 PM on Mon, Jun 15|24 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='4:55 PM on Sun, Jun 14', arrival='6:25 PM on Mon, Jun 15', arrival_time_ahead='+1', duration='24 hr 30 min', stops=1, delay=None, price='NT$9637')"
SCR_20260614_020,China Airlines,CI108,TPE,NRT,"8:50 AM on Sun, Jun 14","1:15 PM on Sun, Jun 14",205,0,9791.0,9791.0,1,TWD,TPE → NRT,"TPE|8:50 AM on Sun, Jun 14|NRT|1:15 PM on Sun, Jun 14|3 小時 25 分鐘|CI108",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='8:50 AM on Sun, Jun 14', arrival='1:15 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9791')"
SCR_20260614_021,China Airlines,CI108,TPE,NRT,"12:15 PM on Sun, Jun 14","4:35 PM on Sun, Jun 14",200,0,9791.0,9791.0,1,TWD,TPE → NRT,"TPE|12:15 PM on Sun, Jun 14|NRT|4:35 PM on Sun, Jun 14|3 小時 20 分鐘|CI108",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='12:15 PM on Sun, Jun 14', arrival='4:35 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$9791')"
SCR_20260614_022,STARLUX Airlines,,TPE,NRT,"8:30 AM on Sun, Jun 14","12:55 PM on Sun, Jun 14",205,0,9854.0,9854.0,1,TWD,TPE → NRT,"TPE|8:30 AM on Sun, Jun 14|NRT|12:55 PM on Sun, Jun 14|3 小時 25 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='STARLUX Airlines', departure='8:30 AM on Sun, Jun 14', arrival='12:55 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9854')"
SCR_20260614_023,XiamenAir,,TPE,NRT,"11:10 AM on Sun, Jun 14","1:45 PM on Mon, Jun 15",1535,1,9996.0,9996.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:10 AM on Sun, Jun 14|NRT|1:45 PM on Mon, Jun 15|25 小時 35 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='XiamenAir', departure='11:10 AM on Sun, Jun 14', arrival='1:45 PM on Mon, Jun 15', arrival_time_ahead='+1', duration='25 hr 35 min', stops=1, delay=None, price='NT$9996')"
SCR_20260614_024,XiamenAir,,TPE,NRT,"11:25 AM on Sun, Jun 14","1:55 PM on Mon, Jun 15",1530,1,9996.0,9996.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:25 AM on Sun, Jun 14|NRT|1:55 PM on Mon, Jun 15|25 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='XiamenAir', departure='11:25 AM on Sun, Jun 14', arrival='1:55 PM on Mon, Jun 15', arrival_time_ahead='+1', duration='25 hr 30 min', stops=1, delay=None, price='NT$9996')"
SCR_20260614_025,EVA Air,BR196,TPE,NRT,"7:55 AM on Sun, Jun 14","12:25 PM on Sun, Jun 14",210,0,10065.0,10065.0,1,TWD,TPE → NRT,"TPE|7:55 AM on Sun, Jun 14|NRT|12:25 PM on Sun, Jun 14|3 小時 30 分鐘|BR196",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='7:55 AM on Sun, Jun 14', arrival='12:25 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$10065')"
SCR_20260614_026,STARLUX Airlines,,TPE,NRT,"10:40 AM on Sun, Jun 14","3:05 PM on Sun, Jun 14",205,0,10454.0,10454.0,1,TWD,TPE → NRT,"TPE|10:40 AM on Sun, Jun 14|NRT|3:05 PM on Sun, Jun 14|3 小時 25 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='STARLUX Airlines', departure='10:40 AM on Sun, Jun 14', arrival='3:05 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$10454')"
SCR_20260614_027,Korean Air,,TPE,NRT,"6:55 PM on Sun, Jun 14","12:40 PM on Mon, Jun 15",1005,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Sun, Jun 14|NRT|12:40 PM on Mon, Jun 15|16 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Sun, Jun 14', arrival='12:40 PM on Mon, Jun 15', arrival_time_ahead='+1', duration='16 hr 45 min', stops=1, delay=None, price='NT$10760')"
SCR_20260614_028,Korean Air,,TPE,NRT,"6:55 PM on Sun, Jun 14","3:35 PM on Mon, Jun 15",1180,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Sun, Jun 14|NRT|3:35 PM on Mon, Jun 15|19 小時 40 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Sun, Jun 14', arrival='3:35 PM on Mon, Jun 15', arrival_time_ahead='+1', duration='19 hr 40 min', stops=1, delay=None, price='NT$10760')"
SCR_20260614_029,Korean Air,,TPE,NRT,"6:55 PM on Sun, Jun 14","5:15 PM on Mon, Jun 15",1280,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Sun, Jun 14|NRT|5:15 PM on Mon, Jun 15|21 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Sun, Jun 14', arrival='5:15 PM on Mon, Jun 15', arrival_time_ahead='+1', duration='21 hr 20 min', stops=1, delay=None, price='NT$10760')"
SCR_20260614_030,Jetstar,,TPE,NRT,"2:40 AM on Sun, Jun 14","7:00 AM on Sun, Jun 14",200,0,10903.0,10903.0,1,TWD,TPE → NRT,"TPE|2:40 AM on Sun, Jun 14|NRT|7:00 AM on Sun, Jun 14|3 小時 20 分鐘|",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='2:40 AM on Sun, Jun 14', arrival='7:00 AM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$10903')"
SCR_20260614_031,Cathay Pacific,CX450,TPE,NRT,"1:00 PM on Sun, Jun 14","5:15 PM on Sun, Jun 14",195,0,10909.0,10909.0,1,TWD,TPE → NRT,"TPE|1:00 PM on Sun, Jun 14|NRT|5:15 PM on Sun, Jun 14|3 小時 15 分鐘|CX450",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='1:00 PM on Sun, Jun 14', arrival='5:15 PM on Sun, Jun 14', arrival_time_ahead='', duration='3 hr 15 min', stops=0, delay=None, price='NT$10909')"
SCR_20260614_032,Asiana Airlines,,TPE,NRT,"4:55 PM on Sun, Jun 14","2:55 PM on Mon, Jun 15",1260,1,10914.0,10914.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|4:55 PM on Sun, Jun 14|NRT|2:55 PM on Mon, Jun 15|21 小時 0 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines', departure='4:55 PM on Sun, Jun 14', arrival='2:55 PM on Mon, Jun 15', arrival_time_ahead='+1', duration='21 hr', stops=1, delay=None, price='NT$10914')"
SCR_20260614_033,Jin Air,,TPE,NRT,"1:25 AM on Sun, Jun 14","5:15 PM on Sun, Jun 14",890,1,11340.0,11340.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:25 AM on Sun, Jun 14|NRT|5:15 PM on Sun, Jun 14|14 小時 50 分鐘|包含 1 次轉機",2026-05-26,2026-06-14,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='1:25 AM on Sun, Jun 14', arrival='5:15 PM on Sun, Jun 14', arrival_time_ahead='', duration='14 hr 50 min', stops=1, delay=None, price='NT$11340')"
