flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260605_029,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:30 PM on Fri, Jun 5","11:35 AM on Sat, Jun 6",905,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:30 PM on Fri, Jun 5|NRT|11:35 AM on Sat, Jun 6|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:30 PM on Fri, Jun 5', arrival='11:35 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$7398')"
SCR_20260605_030,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Fri, Jun 5","11:35 AM on Sat, Jun 6",870,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Fri, Jun 5|NRT|11:35 AM on Sat, Jun 6|14 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Fri, Jun 5', arrival='11:35 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='14 hr 30 min', stops=1, delay=None, price='NT$7398')"
SCR_20260605_031,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:30 AM on Fri, Jun 5","6:35 PM on Fri, Jun 5",485,1,,9538.0,9538.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:30 AM on Fri, Jun 5|NRT|6:35 PM on Fri, Jun 5|8 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:30 AM on Fri, Jun 5', arrival='6:35 PM on Fri, Jun 5', arrival_time_ahead='', duration='8 hr 5 min', stops=1, delay=None, price='NT$9538')"
SCR_20260605_032,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:30 AM on Fri, Jun 5","11:00 AM on Sat, Jun 6",1470,1,,10046.0,10046.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:30 AM on Fri, Jun 5|NRT|11:00 AM on Sat, Jun 6|24 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:30 AM on Fri, Jun 5', arrival='11:00 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='24 hr 30 min', stops=1, delay=None, price='NT$10046')"
SCR_20260605_034,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Fri, Jun 5","5:30 PM on Fri, Jun 5",530,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Fri, Jun 5|NRT|5:30 PM on Fri, Jun 5|8 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Fri, Jun 5', arrival='5:30 PM on Fri, Jun 5', arrival_time_ahead='', duration='8 hr 50 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_035,Jeju Air,廉航 (LCC),,CJU,NRT,"10:05 AM on Fri, Jun 5","6:50 PM on Fri, Jun 5",525,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:05 AM on Fri, Jun 5|NRT|6:50 PM on Fri, Jun 5|8 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='10:05 AM on Fri, Jun 5', arrival='6:50 PM on Fri, Jun 5', arrival_time_ahead='', duration='8 hr 45 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_036,Jeju Air,廉航 (LCC),,CJU,NRT,"6:35 PM on Fri, Jun 5","9:30 AM on Sat, Jun 6",895,1,,3601.0,3601.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:35 PM on Fri, Jun 5|NRT|9:30 AM on Sat, Jun 6|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='6:35 PM on Fri, Jun 5', arrival='9:30 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$3601')"
SCR_20260605_037,Jeju Air,廉航 (LCC),,CJU,NRT,"8:00 PM on Fri, Jun 5","9:30 AM on Sat, Jun 6",810,1,,3683.0,3683.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:00 PM on Fri, Jun 5|NRT|9:30 AM on Sat, Jun 6|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:00 PM on Fri, Jun 5', arrival='9:30 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$3683')"
SCR_20260605_038,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Fri, Jun 5","4:15 PM on Fri, Jun 5",545,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Fri, Jun 5|NRT|4:15 PM on Fri, Jun 5|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Fri, Jun 5', arrival='4:15 PM on Fri, Jun 5', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_039,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Fri, Jun 5","5:30 PM on Fri, Jun 5",620,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Fri, Jun 5|NRT|5:30 PM on Fri, Jun 5|10 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Fri, Jun 5', arrival='5:30 PM on Fri, Jun 5', arrival_time_ahead='', duration='10 hr 20 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_040,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Fri, Jun 5","6:50 PM on Fri, Jun 5",700,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Fri, Jun 5|NRT|6:50 PM on Fri, Jun 5|11 小時 40 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Fri, Jun 5', arrival='6:50 PM on Fri, Jun 5', arrival_time_ahead='', duration='11 hr 40 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_041,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Fri, Jun 5","5:30 PM on Fri, Jun 5",555,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Fri, Jun 5|NRT|5:30 PM on Fri, Jun 5|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Fri, Jun 5', arrival='5:30 PM on Fri, Jun 5', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_042,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Fri, Jun 5","6:50 PM on Fri, Jun 5",635,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Fri, Jun 5|NRT|6:50 PM on Fri, Jun 5|10 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Fri, Jun 5', arrival='6:50 PM on Fri, Jun 5', arrival_time_ahead='', duration='10 hr 35 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_043,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Fri, Jun 5","6:50 PM on Fri, Jun 5",610,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Fri, Jun 5|NRT|6:50 PM on Fri, Jun 5|10 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Fri, Jun 5', arrival='6:50 PM on Fri, Jun 5', arrival_time_ahead='', duration='10 hr 10 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_044,Jeju Air,廉航 (LCC),,CJU,NRT,"9:45 AM on Fri, Jun 5","6:50 PM on Fri, Jun 5",545,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:45 AM on Fri, Jun 5|NRT|6:50 PM on Fri, Jun 5|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:45 AM on Fri, Jun 5', arrival='6:50 PM on Fri, Jun 5', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_045,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Fri, Jun 5","12:15 PM on Sat, Jun 6",895,1,,5357.0,5357.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Fri, Jun 5|NRT|12:15 PM on Sat, Jun 6|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Fri, Jun 5', arrival='12:15 PM on Sat, Jun 6', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$5357')"
SCR_20260605_046,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Fri, Jun 5","12:15 PM on Sat, Jun 6",905,1,,5441.0,5441.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Fri, Jun 5|NRT|12:15 PM on Sat, Jun 6|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Fri, Jun 5', arrival='12:15 PM on Sat, Jun 6', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$5441')"
SCR_20260605_047,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Fri, Jun 5","12:15 PM on Sat, Jun 6",910,1,,5525.0,5525.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Fri, Jun 5|NRT|12:15 PM on Sat, Jun 6|15 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Fri, Jun 5', arrival='12:15 PM on Sat, Jun 6', arrival_time_ahead='+1', duration='15 hr 10 min', stops=1, delay=None, price='NT$5525')"
SCR_20260605_048,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Fri, Jun 5","10:40 AM on Sat, Jun 6",800,1,,5566.0,5566.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Fri, Jun 5|NRT|10:40 AM on Sat, Jun 6|13 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Fri, Jun 5', arrival='10:40 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='13 hr 20 min', stops=1, delay=None, price='NT$5566')"
SCR_20260605_049,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Fri, Jun 5","10:40 AM on Sat, Jun 6",875,1,,5650.0,5650.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Fri, Jun 5|NRT|10:40 AM on Sat, Jun 6|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Fri, Jun 5', arrival='10:40 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$5650')"
SCR_20260605_050,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Fri, Jun 5","10:40 AM on Sat, Jun 6",830,1,,5650.0,5650.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Fri, Jun 5|NRT|10:40 AM on Sat, Jun 6|13 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Fri, Jun 5', arrival='10:40 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='13 hr 50 min', stops=1, delay=None, price='NT$5650')"
SCR_20260605_051,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Fri, Jun 5","10:40 AM on Sat, Jun 6",810,1,,5650.0,5650.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Fri, Jun 5|NRT|10:40 AM on Sat, Jun 6|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Fri, Jun 5', arrival='10:40 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$5650')"
SCR_20260605_052,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Fri, Jun 5","10:40 AM on Sat, Jun 6",815,1,,5734.0,5734.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Fri, Jun 5|NRT|10:40 AM on Sat, Jun 6|13 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Fri, Jun 5', arrival='10:40 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='13 hr 35 min', stops=1, delay=None, price='NT$5734')"
SCR_20260605_053,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Fri, Jun 5","10:40 AM on Sat, Jun 6",875,1,,5985.0,5985.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Fri, Jun 5|NRT|10:40 AM on Sat, Jun 6|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Fri, Jun 5', arrival='10:40 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$5985')"
SCR_20260605_054,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Fri, Jun 5","5:15 PM on Sat, Jun 6",1210,2,,6994.0,6994.0,1,TWD,CJU → 轉機(2次) → NRT,"CJU|9:05 PM on Fri, Jun 5|NRT|5:15 PM on Sat, Jun 6|20 小時 10 分鐘|轉機 2 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Fri, Jun 5', arrival='5:15 PM on Sat, Jun 6', arrival_time_ahead='+1', duration='20 hr 10 min', stops=2, delay=None, price='NT$6994')"
SCR_20260605_055,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Fri, Jun 5","5:15 PM on Sat, Jun 6",1210,2,,6994.0,6994.0,1,TWD,CJU → 轉機(2次) → NRT,"CJU|9:05 PM on Fri, Jun 5|NRT|5:15 PM on Sat, Jun 6|20 小時 10 分鐘|轉機 2 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Fri, Jun 5', arrival='5:15 PM on Sat, Jun 6', arrival_time_ahead='+1', duration='20 hr 10 min', stops=2, delay=None, price='NT$6994')"
SCR_20260605_056,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Fri, Jun 5","5:15 PM on Sat, Jun 6",1210,2,,6994.0,6994.0,1,TWD,CJU → 轉機(2次) → NRT,"CJU|9:05 PM on Fri, Jun 5|NRT|5:15 PM on Sat, Jun 6|20 小時 10 分鐘|轉機 2 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Fri, Jun 5', arrival='5:15 PM on Sat, Jun 6', arrival_time_ahead='+1', duration='20 hr 10 min', stops=2, delay=None, price='NT$6994')"
SCR_20260605_057,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Fri, Jun 5","5:15 PM on Sat, Jun 6",1210,2,,6994.0,6994.0,1,TWD,CJU → 轉機(2次) → NRT,"CJU|9:05 PM on Fri, Jun 5|NRT|5:15 PM on Sat, Jun 6|20 小時 10 分鐘|轉機 2 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Fri, Jun 5', arrival='5:15 PM on Sat, Jun 6', arrival_time_ahead='+1', duration='20 hr 10 min', stops=2, delay=None, price='NT$6994')"
SCR_20260605_058,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:45 AM on Fri, Jun 5","6:15 PM on Fri, Jun 5",570,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:45 AM on Fri, Jun 5|NRT|6:15 PM on Fri, Jun 5|9 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:45 AM on Fri, Jun 5', arrival='6:15 PM on Fri, Jun 5', arrival_time_ahead='', duration='9 hr 30 min', stops=1, delay=None, price='NT$7398')"
SCR_20260605_059,Korean Air,全服務航空 (FSC),,CJU,NRT,"6:20 PM on Fri, Jun 5","11:35 AM on Sat, Jun 6",1035,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:20 PM on Fri, Jun 5|NRT|11:35 AM on Sat, Jun 6|17 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:20 PM on Fri, Jun 5', arrival='11:35 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='17 hr 15 min', stops=1, delay=None, price='NT$7398')"
SCR_20260605_060,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Fri, Jun 5","11:35 AM on Sat, Jun 6",970,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Fri, Jun 5|NRT|11:35 AM on Sat, Jun 6|16 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Fri, Jun 5', arrival='11:35 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='16 hr 10 min', stops=1, delay=None, price='NT$7398')"
SCR_20260605_061,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:30 PM on Fri, Jun 5","11:35 AM on Sat, Jun 6",905,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:30 PM on Fri, Jun 5|NRT|11:35 AM on Sat, Jun 6|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:30 PM on Fri, Jun 5', arrival='11:35 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$7398')"
SCR_20260605_062,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Fri, Jun 5","11:35 AM on Sat, Jun 6",870,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Fri, Jun 5|NRT|11:35 AM on Sat, Jun 6|14 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Fri, Jun 5', arrival='11:35 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='14 hr 30 min', stops=1, delay=None, price='NT$7398')"
SCR_20260605_063,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:30 AM on Fri, Jun 5","6:35 PM on Fri, Jun 5",485,1,,9538.0,9538.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:30 AM on Fri, Jun 5|NRT|6:35 PM on Fri, Jun 5|8 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:30 AM on Fri, Jun 5', arrival='6:35 PM on Fri, Jun 5', arrival_time_ahead='', duration='8 hr 5 min', stops=1, delay=None, price='NT$9538')"
SCR_20260605_064,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:30 AM on Fri, Jun 5","11:00 AM on Sat, Jun 6",1470,1,,10046.0,10046.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:30 AM on Fri, Jun 5|NRT|11:00 AM on Sat, Jun 6|24 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:30 AM on Fri, Jun 5', arrival='11:00 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='24 hr 30 min', stops=1, delay=None, price='NT$10046')"
SCR_20260606_001,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Sat, Jun 6","5:30 PM on Sat, Jun 6",530,1,,4625.0,4625.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Sat, Jun 6|NRT|5:30 PM on Sat, Jun 6|8 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jeju Air', departure='8:40 AM on Sat, Jun 6', arrival='5:30 PM on Sat, Jun 6', arrival_time_ahead='', duration='8 hr 50 min', stops=1, delay=None, price='NT$4625')"
SCR_20260606_002,Jeju Air,廉航 (LCC),,CJU,NRT,"6:35 PM on Sat, Jun 6","9:30 AM on Sun, Jun 7",895,1,,4415.0,4415.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:35 PM on Sat, Jun 6|NRT|9:30 AM on Sun, Jun 7|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='6:35 PM on Sat, Jun 6', arrival='9:30 AM on Sun, Jun 7', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$4415')"
SCR_20260606_003,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Sat, Jun 6","5:30 PM on Sat, Jun 6",555,1,,4625.0,4625.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Sat, Jun 6|NRT|5:30 PM on Sat, Jun 6|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Sat, Jun 6', arrival='5:30 PM on Sat, Jun 6', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$4625')"
SCR_20260606_004,Jeju Air,廉航 (LCC),,CJU,NRT,"8:00 PM on Sat, Jun 6","9:30 AM on Sun, Jun 7",810,1,,5003.0,5003.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:00 PM on Sat, Jun 6|NRT|9:30 AM on Sun, Jun 7|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:00 PM on Sat, Jun 6', arrival='9:30 AM on Sun, Jun 7', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$5003')"
SCR_20260606_005,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:45 AM on Sat, Jun 6","6:15 PM on Sat, Jun 6",570,1,,7774.0,7774.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:45 AM on Sat, Jun 6|NRT|6:15 PM on Sat, Jun 6|9 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:45 AM on Sat, Jun 6', arrival='6:15 PM on Sat, Jun 6', arrival_time_ahead='', duration='9 hr 30 min', stops=1, delay=None, price='NT$7774')"
SCR_20260606_006,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:45 AM on Sat, Jun 6","11:35 AM on Sun, Jun 7",1610,1,,8026.0,8026.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:45 AM on Sat, Jun 6|NRT|11:35 AM on Sun, Jun 7|26 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:45 AM on Sat, Jun 6', arrival='11:35 AM on Sun, Jun 7', arrival_time_ahead='+1', duration='26 hr 50 min', stops=1, delay=None, price='NT$8026')"
SCR_20260606_007,Korean Air,全服務航空 (FSC),,CJU,NRT,"2:50 PM on Sat, Jun 6","11:35 AM on Sun, Jun 7",1245,1,,8026.0,8026.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|2:50 PM on Sat, Jun 6|NRT|11:35 AM on Sun, Jun 7|20 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='2:50 PM on Sat, Jun 6', arrival='11:35 AM on Sun, Jun 7', arrival_time_ahead='+1', duration='20 hr 45 min', stops=1, delay=None, price='NT$8026')"
SCR_20260606_008,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Sat, Jun 6","11:35 AM on Sun, Jun 7",970,1,,8026.0,8026.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Sat, Jun 6|NRT|11:35 AM on Sun, Jun 7|16 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Sat, Jun 6', arrival='11:35 AM on Sun, Jun 7', arrival_time_ahead='+1', duration='16 hr 10 min', stops=1, delay=None, price='NT$8026')"
SCR_20260606_009,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:30 PM on Sat, Jun 6","11:35 AM on Sun, Jun 7",905,1,,8026.0,8026.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:30 PM on Sat, Jun 6|NRT|11:35 AM on Sun, Jun 7|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:30 PM on Sat, Jun 6', arrival='11:35 AM on Sun, Jun 7', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$8026')"
SCR_20260606_010,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Sat, Jun 6","11:35 AM on Sun, Jun 7",870,1,,8026.0,8026.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Sat, Jun 6|NRT|11:35 AM on Sun, Jun 7|14 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-06,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Sat, Jun 6', arrival='11:35 AM on Sun, Jun 7', arrival_time_ahead='+1', duration='14 hr 30 min', stops=1, delay=None, price='NT$8026')"
